train_size,model,pairing,deltaD,epoch,effective_step,val_loss
43,SSL,49.53,1.91,218,572,1.2
43,Nominal,81.74,1.21,198,519,0.88
43,Ablation,81.48,1.24,150,393,0.92
43,Scratch,45.64,1.89,144,377,1.27
43,Ref.,,5.26,,,
130,SSL,79.15,1.48,280,2221,1.06
130,Nominal,81.91,1.2,98,777,0.87
130,Ablation,81.51,1.23,67,531,0.89
130,Scratch,77.0,1.54,107,848,1.13
130,Ref.,,5.26,,,
302,SSL,80.37,1.4,168,3096,1.0
302,Nominal,82.29,1.2,93,1714,0.87
302,Ablation,81.69,1.23,56,1032,0.88
302,Scratch,78.85,1.45,85,1566,1.05
302,Ref.,,5.26,,,
432,SSL,80.83,1.37,200,5273,0.98
432,Nominal,82.17,1.21,74,1951,0.86
432,Ablation,81.95,1.24,71,1872,0.88
432,Scratch,80.48,1.37,87,2293,1.02
432,Ref.,,5.26,,,

