train_size,model,pairing,deltaD,epoch,val_loss
43,SSL,49.53,1.91,218,1.2
43,Nominal,81.74,1.21,198,0.88
43,Ablation,81.48,1.24,150,0.92
43,Scratch,45.64,1.89,144,1.27
43,Ref.,,5.26,,
130,SSL,79.15,1.48,280,1.06
130,Nominal,81.91,1.2,98,0.87
130,Ablation,81.51,1.23,67,0.89
130,Scratch,77.0,1.54,107,1.13
130,Ref.,,5.26,,
302,SSL,80.37,1.4,168,1.0
302,Nominal,82.29,1.2,93,0.87
302,Ablation,81.69,1.23,56,0.88
302,Scratch,78.85,1.45,85,1.05
302,Ref.,,5.26,,
432,SSL,80.83,1.37,200,0.98
432,Nominal,82.17,1.21,74,0.86
432,Ablation,81.95,1.24,71,0.88
432,Scratch,80.48,1.37,87,1.02
432,Ref.,,5.26,,

